,Date,MarketPredicted,Team,GameNumber,Regressor,Estimatororneigbor,BookiePrediction,TeamAvg10Games,OpponentAvg10Games,OpponentFormOver10Games,ModelScorePrediction,ModelResultPrediction,FormulaPrediction,RealScore,SystemResult,BetReturn,RunningTotalAll,BetReturn%,BetReturnWithoutNC,RunningTotalWithoutNC,TotalConclusives,TotalConclusiveGames,BetReturnWithoutNC%
0,2021-01-08,TeamScore,Charlotte Hornets,10,KNeighborsRegressor,4,106,106.77,106.56,5.0,105.47,Under,Not conclusive,118,Incorrect,-1.0,-1.0,-100.0,,,0,0,
1,2021-01-09,TeamScore,Charlotte Hornets,11,KNeighborsRegressor,4,111,107.94,109.5,4.0,108.6,Under,Prediction is UNDER 111,113,Incorrect,-1.0,-2.0,-100.0,-1.0,-1.0,1,1,-100.0
2,2021-01-11,TeamScore,Charlotte Hornets,12,KNeighborsRegressor,4,104,107.79,103.9,2.0,105.47,Over,Not conclusive,109,Correct,0.83,-1.17,-39.0,,-1.0,0,1,-100.0
3,2021-01-13,TeamScore,Charlotte Hornets,13,KNeighborsRegressor,4,108,107.85,102.9,4.0,109.62,Over,Not conclusive,93,Incorrect,-1.0,-2.17,-54.25,,-1.0,0,1,-100.0
4,2021-01-14,TeamScore,Charlotte Hornets,14,KNeighborsRegressor,4,107,106.57,110.7,6.0,109.67,Over,Not conclusive,108,Correct,0.83,-1.3399999999999999,-26.8,,-1.0,0,1,-100.0
5,2021-01-16,TeamScore,Charlotte Hornets,15,KNeighborsRegressor,4,108,105.52,113.5,7.0,107.05,Under,Not conclusive,113,Incorrect,-1.0,-2.34,-39.0,,-1.0,0,1,-100.0
6,2021-01-22,TeamScore,Charlotte Hornets,16,KNeighborsRegressor,4,116,107.69,117.5,6.0,110.47,Under,Not conclusive,110,Correct,0.83,-1.5099999999999998,-21.57,,-1.0,0,1,-100.0
7,2021-01-24,TeamScore,Charlotte Hornets,17,KNeighborsRegressor,4,108,107.44,109.5,6.0,107.35,Under,Not conclusive,107,Correct,0.83,-0.6799999999999998,-8.5,,-1.0,0,1,-100.0
8,2021-01-25,TeamScore,Charlotte Hornets,18,KNeighborsRegressor,4,108,108.11,111.9,6.0,109.03,Over,Prediction is OVER 108,108,Incorrect,-1.0,-1.6799999999999997,-18.67,-1.0,-2.0,1,2,-100.0
9,2021-01-27,TeamScore,Charlotte Hornets,19,KNeighborsRegressor,4,109,108.75,113.2,6.0,109.38,Over,Not conclusive,106,Incorrect,-1.0,-2.6799999999999997,-26.8,,-2.0,0,2,-100.0
10,2021-01-29,TeamScore,Charlotte Hornets,20,KNeighborsRegressor,4,109,107.45,111.5,5.0,107.12,Under,Not conclusive,108,Correct,0.83,-1.8499999999999996,-16.82,,-2.0,0,2,-100.0
