,Date,MarketPredicted,Team,GameNumber,Regressor,Estimatororneigbor,BookiePrediction,TeamAvg10Games,OpponentAvg10Games,OpponentFormOver10Games,ModelScorePrediction,ModelResultPrediction,FormulaPrediction,RealScore,SystemResult,Gamenumberfor%,TotalGames,BetReturn,RunningTotalAll,BetReturn%,BetReturnWithoutNC,RunningTotalWithoutNC,TotalConclusives,TotalConclusiveGames,BetReturnWithoutNC%
0,2021-01-07,TeamScore,Los Angeles Lakers,10,GradientBoostingRegressor,5,116,114.06,115.0,5.0,113.56,Under,Not conclusive,109,Correct,1,1,0.83,0.83,83.0,,,0,0,
1,2021-01-08,TeamScore,Los Angeles Lakers,11,GradientBoostingRegressor,5,117,113.59,120.2,7.0,113.9,Under,Not conclusive,117,Incorrect,1,2,-1.0,-0.17000000000000004,-8.5,,,0,0,
2,2021-01-10,TeamScore,Los Angeles Lakers,12,GradientBoostingRegressor,5,111,114.5,109.9,5.0,115.0,Over,Not conclusive,120,Correct,1,3,0.83,0.6599999999999999,22.0,,,0,0,
3,2021-01-12,TeamScore,Los Angeles Lakers,13,GradientBoostingRegressor,5,111,112.49,110.0,5.0,112.9,Over,Not conclusive,117,Correct,1,4,0.83,1.4899999999999998,37.25,,,0,0,
4,2021-01-13,TeamScore,Los Angeles Lakers,14,GradientBoostingRegressor,5,110,111.5,112.9,7.0,113.0,Over,Prediction is OVER 110,128,Correct,1,5,0.83,2.32,46.4,0.83,0.83,1,1,83.0
5,2021-01-15,TeamScore,Los Angeles Lakers,15,GradientBoostingRegressor,5,113,113.65,113.6,7.0,113.5,Over,Prediction is OVER 113,112,Incorrect,1,6,-1.0,1.3199999999999998,22.0,-1.0,-0.17000000000000004,1,2,-8.5
6,2021-01-18,TeamScore,Los Angeles Lakers,16,GradientBoostingRegressor,5,115,112.67,109.5,2.0,112.7,Under,Prediction is UNDER 115,113,Correct,1,7,0.83,2.15,30.71,0.83,0.6599999999999999,1,3,22.0
7,2021-01-21,TeamScore,Los Angeles Lakers,17,GradientBoostingRegressor,5,112,113.11,111.3,6.0,113.1,Over,Not conclusive,113,Correct,1,8,0.83,2.98,37.25,,0.6599999999999999,0,3,22.0
8,2021-01-23,TeamScore,Los Angeles Lakers,18,GradientBoostingRegressor,5,120,113.54,116.1,6.0,112.4,Under,Not conclusive,101,Correct,1,9,0.83,3.81,42.33,,0.6599999999999999,0,3,22.0
9,2021-01-25,TeamScore,Los Angeles Lakers,19,GradientBoostingRegressor,5,110,114.45,112.2,7.0,114.5,Over,Prediction is OVER 110,115,Correct,1,10,0.83,4.64,46.4,0.83,1.4899999999999998,1,4,37.25
10,2021-01-27,TeamScore,Los Angeles Lakers,20,GradientBoostingRegressor,5,112,115.02,112.9,5.0,114.2,Over,Not conclusive,106,Incorrect,1,11,-1.0,3.6399999999999997,33.09,,1.4899999999999998,0,4,37.25
11,2021-01-28,TeamScore,Los Angeles Lakers,21,GradientBoostingRegressor,5,114,113.67,109.9,5.0,111.7,Under,Not conclusive,92,Correct,1,12,0.83,4.47,37.25,,1.4899999999999998,0,4,37.25
12,2021-01-30,TeamScore,Los Angeles Lakers,22,GradientBoostingRegressor,5,111,110.63,109.4,6.0,109.3,Under,Not conclusive,96,Correct,1,13,0.83,5.3,40.77,,1.4899999999999998,0,4,37.25
13,2021-02-01,TeamScore,Los Angeles Lakers,23,GradientBoostingRegressor,5,111,108.43,111.1,5.0,108.3,Under,Not conclusive,107,Correct,1,14,0.83,6.13,43.79,,1.4899999999999998,0,4,37.25
14,2021-02-04,TeamScore,Los Angeles Lakers,24,GradientBoostingRegressor,5,113,106.19,112.8,8.0,106.9,Under,Not conclusive,114,Incorrect,1,15,-1.0,5.13,34.2,,1.4899999999999998,0,4,37.25
15,2021-02-06,TeamScore,Los Angeles Lakers,25,GradientBoostingRegressor,5,112,106.62,112.5,5.0,109.2,Under,Not conclusive,135,Incorrect,1,16,-1.0,4.13,25.81,,1.4899999999999998,0,4,37.25
16,2021-02-08,TeamScore,Los Angeles Lakers,26,GradientBoostingRegressor,5,113,108.88,114.3,6.0,109.8,Under,Not conclusive,119,Incorrect,1,17,-1.0,3.13,18.41,,1.4899999999999998,0,4,37.25
17,2021-02-10,TeamScore,Los Angeles Lakers,27,GradientBoostingRegressor,5,113,109.49,113.0,5.0,109.9,Under,Not conclusive,114,Incorrect,1,18,-1.0,2.13,11.83,,1.4899999999999998,0,4,37.25
18,2021-02-12,TeamScore,Los Angeles Lakers,28,GradientBoostingRegressor,5,111,110.93,116.7,7.0,111.3,Over,Not conclusive,115,Correct,1,19,0.83,2.96,15.58,,1.4899999999999998,0,4,37.25
19,2021-02-14,TeamScore,Los Angeles Lakers,29,GradientBoostingRegressor,5,112,110.83,113.1,6.0,110.3,Under,Not conclusive,105,Correct,1,20,0.83,3.79,18.95,,1.4899999999999998,0,4,37.25
20,2021-02-16,TeamScore,Los Angeles Lakers,30,GradientBoostingRegressor,5,116,110.79,115.8,5.0,110.9,Under,Not conclusive,112,Correct,1,21,0.83,4.62,22.0,,1.4899999999999998,0,4,37.25
21,2021-02-18,TeamScore,Los Angeles Lakers,31,GradientBoostingRegressor,5,119,112.85,122.3,8.0,111.5,Under,Not conclusive,98,Correct,1,22,0.83,5.45,24.77,,1.4899999999999998,0,4,37.25
22,2021-02-20,TeamScore,Los Angeles Lakers,32,GradientBoostingRegressor,5,109,113.03,104.3,4.0,111.3,Over,Not conclusive,94,Incorrect,1,23,-1.0,4.45,19.35,,1.4899999999999998,0,4,37.25
23,2021-02-22,TeamScore,Los Angeles Lakers,33,GradientBoostingRegressor,5,118,111.9,115.0,5.0,113.0,Under,Not conclusive,124,Incorrect,1,24,-1.0,3.45,14.38,,1.4899999999999998,0,4,37.25
24,2021-02-24,TeamScore,Los Angeles Lakers,34,GradientBoostingRegressor,5,104,112.65,107.0,6.0,110.5,Over,Prediction is OVER 104,89,Incorrect,1,25,-1.0,2.45,9.8,-1.0,0.48999999999999977,1,5,9.8
25,2021-02-26,TeamScore,Los Angeles Lakers,35,GradientBoostingRegressor,5,116,107.72,113.6,5.0,107.2,Under,Not conclusive,102,Correct,1,26,0.83,3.2800000000000002,12.62,,0.48999999999999977,0,5,9.8
26,2021-02-28,TeamScore,Los Angeles Lakers,36,GradientBoostingRegressor,5,112,106.0,112.6,7.0,107.0,Under,Not conclusive,117,Incorrect,1,27,-1.0,2.2800000000000002,8.44,,0.48999999999999977,0,5,9.8
27,2021-03-02,TeamScore,Los Angeles Lakers,37,GradientBoostingRegressor,5,107,106.2,108.2,5.0,106.0,Under,Not conclusive,104,Correct,1,28,0.83,3.1100000000000003,11.11,,0.48999999999999977,0,5,9.8
28,2021-03-03,TeamScore,Los Angeles Lakers,38,GradientBoostingRegressor,5,117,105.15,121.7,8.0,106.5,Under,Not conclusive,120,Incorrect,1,29,-1.0,2.1100000000000003,7.28,,0.48999999999999977,0,5,9.8
29,2021-03-12,TeamScore,Los Angeles Lakers,39,GradientBoostingRegressor,5,112,106.65,115.8,6.0,106.5,Under,Not conclusive,105,Correct,1,30,0.83,2.9400000000000004,9.8,,0.48999999999999977,0,5,9.8
30,2021-03-15,TeamScore,Los Angeles Lakers,40,GradientBoostingRegressor,5,112,106.11,115.4,7.0,108.1,Under,Not conclusive,128,Incorrect,1,31,-1.0,1.9400000000000004,6.26,,0.48999999999999977,0,5,9.8
31,2021-03-16,TeamScore,Los Angeles Lakers,41,GradientBoostingRegressor,5,116,109.5,123.5,7.0,112.0,Under,Not conclusive,137,Incorrect,1,32,-1.0,0.9400000000000004,2.94,,0.48999999999999977,0,5,9.8
32,2021-03-18,TeamScore,Los Angeles Lakers,42,GradientBoostingRegressor,5,112,114.02,117.3,7.0,114.2,Over,Prediction is OVER 112,116,Correct,1,33,0.83,1.7700000000000005,5.36,0.83,1.3199999999999998,1,6,22.0
33,2021-03-20,TeamScore,Los Angeles Lakers,43,GradientBoostingRegressor,5,113,112.92,102.1,3.0,111.2,Under,Prediction is UNDER 113,94,Correct,1,34,0.83,2.6000000000000005,7.65,0.83,2.15,1,7,30.71
34,2021-03-21,TeamScore,Los Angeles Lakers,44,GradientBoostingRegressor,5,105,113.47,107.4,5.0,111.7,Over,Not conclusive,94,Incorrect,1,35,-1.0,1.6000000000000005,4.57,,2.15,0,7,30.71
35,2021-03-23,TeamScore,Los Angeles Lakers,45,GradientBoostingRegressor,5,114,112.76,112.1,3.0,112.6,Under,Prediction is UNDER 114,111,Correct,1,36,0.83,2.4300000000000006,6.75,0.83,2.98,1,8,37.25
36,2021-03-25,TeamScore,Los Angeles Lakers,46,GradientBoostingRegressor,5,111,112.0,103.7,1.0,111.0,Over,Not conclusive,101,Incorrect,1,37,-1.0,1.4300000000000006,3.86,,2.98,0,8,37.25
37,2021-03-26,TeamScore,Los Angeles Lakers,47,GradientBoostingRegressor,5,112,111.66,107.3,4.0,110.6,Under,Prediction is UNDER 112,100,Correct,1,38,0.83,2.2600000000000007,5.95,0.83,3.81,1,9,42.33
38,2021-03-28,TeamScore,Los Angeles Lakers,48,GradientBoostingRegressor,5,112,109.42,105.0,1.0,108.2,Under,Prediction is UNDER 112,96,Correct,1,39,0.83,3.0900000000000007,7.92,0.83,4.64,1,10,46.4
39,2021-03-31,TeamScore,Los Angeles Lakers,49,GradientBoostingRegressor,5,112,108.44,113.1,6.0,107.4,Under,Not conclusive,97,Correct,1,40,0.83,3.920000000000001,9.8,,4.64,0,10,46.4
40,2021-04-02,TeamScore,Los Angeles Lakers,50,GradientBoostingRegressor,5,115,105.21,112.4,4.0,106.1,Under,Prediction is UNDER 115,115,Incorrect,1,41,-1.0,2.920000000000001,7.12,-1.0,3.6399999999999997,1,11,33.09
41,2021-04-04,TeamScore,Los Angeles Lakers,51,GradientBoostingRegressor,5,106,102.5,101.9,3.0,101.0,Under,Prediction is UNDER 106,86,Correct,1,42,0.83,3.750000000000001,8.93,0.83,4.47,1,12,37.25
42,2021-04-06,TeamScore,Los Angeles Lakers,52,GradientBoostingRegressor,5,110,99.44,108.9,6.0,100.4,Under,Not conclusive,110,Incorrect,1,43,-1.0,2.750000000000001,6.4,,4.47,0,12,37.25
43,2021-04-08,TeamScore,Los Angeles Lakers,53,GradientBoostingRegressor,5,104,101.14,106.7,8.0,101.4,Under,Not conclusive,104,Incorrect,1,44,-1.0,1.7500000000000009,3.98,,4.47,0,12,37.25
44,2021-04-10,TeamScore,Los Angeles Lakers,54,GradientBoostingRegressor,5,111,102.46,110.9,2.0,104.6,Under,Prediction is UNDER 111,126,Incorrect,1,45,-1.0,0.7500000000000009,1.67,-1.0,3.4699999999999998,1,13,26.69
45,2021-04-12,TeamScore,Los Angeles Lakers,55,GradientBoostingRegressor,5,103,103.81,101.8,2.0,103.1,Over,Not conclusive,96,Incorrect,1,46,-1.0,-0.2499999999999991,-0.54,,3.4699999999999998,0,13,26.69
46,2021-04-13,TeamScore,Los Angeles Lakers,56,GradientBoostingRegressor,5,108,103.31,108.8,4.0,103.1,Under,Not conclusive,101,Correct,1,47,0.83,0.5800000000000008,1.23,,3.4699999999999998,0,13,26.69
47,2021-04-15,TeamScore,Los Angeles Lakers,57,GradientBoostingRegressor,5,108,103.54,107.2,5.0,104.4,Under,Not conclusive,113,Incorrect,1,48,-1.0,-0.41999999999999915,-0.87,,3.4699999999999998,0,13,26.69
48,2021-04-17,TeamScore,Los Angeles Lakers,58,GradientBoostingRegressor,5,106,105.55,109.9,6.0,107.5,Over,Not conclusive,127,Correct,1,49,0.83,0.4100000000000008,0.84,,3.4699999999999998,0,13,26.69
49,2021-04-19,TeamScore,Los Angeles Lakers,59,GradientBoostingRegressor,5,107,108.55,109.0,6.0,107.5,Over,Prediction is OVER 107,97,Incorrect,1,50,-1.0,-0.5899999999999992,-1.18,-1.0,2.4699999999999998,1,14,17.64
50,2021-04-22,TeamScore,Los Angeles Lakers,60,GradientBoostingRegressor,5,107,106.7,110.6,7.0,107.0,Over,Not conclusive,110,Correct,1,51,0.83,0.24000000000000077,0.47,,2.4699999999999998,0,14,17.64
51,2021-04-24,TeamScore,Los Angeles Lakers,61,GradientBoostingRegressor,5,107,109.17,111.7,8.0,107.7,Over,Prediction is OVER 107,93,Incorrect,1,52,-1.0,-0.7599999999999992,-1.46,-1.0,1.4699999999999998,1,15,9.8
52,2021-04-26,TeamScore,Los Angeles Lakers,62,GradientBoostingRegressor,5,109,107.51,118.0,7.0,108.1,Under,Not conclusive,114,Incorrect,1,53,-1.0,-1.7599999999999993,-3.32,,1.4699999999999998,0,15,9.8
53,2021-04-28,TeamScore,Los Angeles Lakers,63,GradientBoostingRegressor,5,114,108.54,114.0,2.0,108.4,Under,Not conclusive,107,Correct,1,54,0.83,-0.9299999999999994,-1.72,,1.4699999999999998,0,15,9.8
54,2021-04-30,TeamScore,Los Angeles Lakers,64,GradientBoostingRegressor,5,116,106.44,121.1,5.0,106.4,Under,Not conclusive,106,Correct,1,55,0.83,-0.09999999999999942,-0.18,,1.4699999999999998,0,15,9.8
55,2021-05-02,TeamScore,Los Angeles Lakers,65,GradientBoostingRegressor,5,110,107.62,109.0,4.0,108.2,Under,Prediction is UNDER 110,114,Incorrect,1,56,-1.0,-1.0999999999999994,-1.96,-1.0,0.46999999999999975,1,16,2.94
56,2021-05-03,TeamScore,Los Angeles Lakers,66,GradientBoostingRegressor,5,107,108.84,109.1,5.0,107.4,Over,Not conclusive,93,Incorrect,1,57,-1.0,-2.0999999999999996,-3.68,,0.46999999999999975,0,16,2.94
57,2021-05-06,TeamScore,Los Angeles Lakers,67,GradientBoostingRegressor,5,103,106.65,106.9,4.0,105.5,Over,Not conclusive,94,Incorrect,1,58,-1.0,-3.0999999999999996,-5.34,,0.46999999999999975,0,16,2.94
58,2021-05-07,TeamScore,Los Angeles Lakers,68,GradientBoostingRegressor,5,111,103.09,113.4,4.0,102.9,Under,Not conclusive,101,Correct,1,59,0.83,-2.2699999999999996,-3.85,,0.46999999999999975,0,16,2.94
59,2021-05-09,TeamScore,Los Angeles Lakers,69,GradientBoostingRegressor,5,105,103.75,113.9,7.0,105.5,Over,Not conclusive,123,Correct,1,60,0.83,-1.4399999999999995,-2.4,,0.46999999999999975,0,16,2.94
60,2021-05-11,TeamScore,Los Angeles Lakers,70,GradientBoostingRegressor,5,103,104.96,108.5,4.0,104.6,Over,Not conclusive,101,Incorrect,1,61,-1.0,-2.4399999999999995,-4.0,,0.46999999999999975,0,16,2.94
61,2021-05-12,TeamScore,Los Angeles Lakers,71,GradientBoostingRegressor,5,114,106.07,127.8,9.0,107.7,Under,Not conclusive,124,Incorrect,1,62,-1.0,-3.4399999999999995,-5.55,,0.46999999999999975,0,16,2.94
62,2021-05-15,TeamScore,Los Angeles Lakers,72,GradientBoostingRegressor,5,112,107.15,120.2,6.0,108.5,Under,Not conclusive,122,Incorrect,1,63,-1.0,-4.4399999999999995,-7.05,,0.46999999999999975,0,16,2.94
