,Date,MarketPredicted,Team,GameNumber,Regressor,Estimatororneigbor,BookiePrediction,TeamAvg10Games,OpponentAvg10Games,OpponentFormOver10Games,ModelScorePrediction,ModelResultPrediction,FormulaPrediction,RealScore,SystemResult,BetReturn,RunningTotalAll,BetReturn%,BetReturnWithoutNC,RunningTotalWithoutNC,TotalConclusives,TotalConclusiveGames,BetReturnWithoutNC%
0,2021-01-07,TeamScore,Los Angeles Lakers,10,DecisionTreeRegressor,poisson,116,114.06,115.0,5.0,113.56,Under,Not conclusive,109,Correct,0.83,0.83,83.0,,,0,0,
1,2021-01-08,TeamScore,Los Angeles Lakers,11,DecisionTreeRegressor,poisson,117,113.59,120.2,7.0,113.9,Under,Not conclusive,117,Incorrect,-1.0,-0.17000000000000004,-8.5,,,0,0,
2,2021-01-10,TeamScore,Los Angeles Lakers,12,DecisionTreeRegressor,poisson,111,114.5,109.9,5.0,115.0,Over,Not conclusive,120,Correct,0.83,0.6599999999999999,22.0,,,0,0,
3,2021-01-12,TeamScore,Los Angeles Lakers,13,DecisionTreeRegressor,poisson,111,112.49,110.0,5.0,112.9,Over,Not conclusive,117,Correct,0.83,1.4899999999999998,37.25,,,0,0,
4,2021-01-13,TeamScore,Los Angeles Lakers,14,DecisionTreeRegressor,poisson,110,111.5,112.9,7.0,113.0,Over,Prediction is OVER 110,128,Correct,0.83,2.32,46.4,0.83,0.83,1,1,83.0
5,2021-01-15,TeamScore,Los Angeles Lakers,15,DecisionTreeRegressor,poisson,113,113.65,113.6,7.0,113.5,Over,Prediction is OVER 113,112,Incorrect,-1.0,1.3199999999999998,22.0,-1.0,-0.17000000000000004,1,2,-8.5
6,2021-01-18,TeamScore,Los Angeles Lakers,16,DecisionTreeRegressor,poisson,115,112.67,109.5,2.0,112.7,Under,Prediction is UNDER 115,113,Correct,0.83,2.15,30.71,0.83,0.6599999999999999,1,3,22.0
7,2021-01-21,TeamScore,Los Angeles Lakers,17,DecisionTreeRegressor,poisson,112,113.11,111.3,6.0,113.1,Over,Not conclusive,113,Correct,0.83,2.98,37.25,,0.6599999999999999,0,3,22.0
8,2021-01-23,TeamScore,Los Angeles Lakers,18,DecisionTreeRegressor,poisson,120,113.54,116.1,6.0,112.4,Under,Not conclusive,101,Correct,0.83,3.81,42.33,,0.6599999999999999,0,3,22.0
9,2021-01-25,TeamScore,Los Angeles Lakers,19,DecisionTreeRegressor,poisson,110,114.45,112.2,7.0,114.5,Over,Prediction is OVER 110,115,Correct,0.83,4.64,46.4,0.83,1.4899999999999998,1,4,37.25
10,2021-01-27,TeamScore,Los Angeles Lakers,20,DecisionTreeRegressor,poisson,112,115.02,112.9,5.0,114.2,Over,Not conclusive,106,Incorrect,-1.0,3.6399999999999997,33.09,,1.4899999999999998,0,4,37.25
